Section ID	7/20/26 9:24 AM PDT
E 00001598	5/5
E 00001599	5/5
E 00001600	84/84
E 00001601	150/150
E 00001602	72/72
E 00001603	14/14
E 00001604	14/14
E 00001605	14/14
E 00001606	14/14
E 00001607	14/14
E 00001608	14/14
E 00001609	15/15
E 00001610	15/15
E 00001611	15/15
E 00001612	15/15
E 00001613	15/15
E 00001614	15/15
E 00001617	15/15
E 00001618	15/15
E 00001619	12/12
E 00001620	12/12
E 00001621	12/12
E 00001622	12/12
E 00001623	12/12
E 00001624	12/12
E 00001627	120/120
E 00001628	120/120
E 00001629	90/90
E 00001630	120/120
E 00001631	20/20
E 00001632	20/20
E 00001633	20/20
E 00001634	20/20
E 00001635	20/20
E 00001636	20/20
E 00001641	15/15
E 00001642	15/15
E 00001643	15/15
E 00001644	15/15
E 00001645	15/15
E 00001646	15/15
E 00001647	15/15
E 00001648	15/15
E 00001651	15/15
E 00001652	15/15
E 00001653	15/15
E 00001654	15/15
E 00001655	15/15
E 00001656	15/15
E 00001659	15/15
E 00001660	15/15
E 00001661	15/15
E 00001662	15/15
E 00001663	15/15
E 00001664	15/15
E 00001667	156/156
E 00001668	176/176
E 00001669	26/26
E 00001670	26/26
E 00001671	26/26
E 00001672	26/26
E 00001673	26/26
E 00001674	26/26
E 00001677	22/22
E 00001678	22/22
E 00001679	22/22
E 00001680	22/22
E 00001681	22/22
E 00001682	22/22
E 00001683	22/22
E 00001684	22/22
E 00001685	96/96
E 00001686	72/72
E 00001687	72/72
E 00001688	180/180
E 00001689	16/16
E 00001690	16/16
E 00001691	16/16
E 00001692	16/16
E 00001693	16/16
E 00001694	16/16
E 00001695	12/12
E 00001696	12/12
E 00001697	12/12
E 00001698	12/12
E 00001699	12/12
E 00001700	12/12
E 00001705	12/12
E 00001706	12/12
E 00001707	12/12
E 00001708	12/12
E 00001709	12/12
E 00001710	12/12
E 00001711	15/15
E 00001712	15/15
E 00001713	15/15
E 00001714	15/15
E 00001715	15/15
E 00001716	15/15
E 00001717	15/15
E 00001718	15/15
E 00001719	15/15
E 00001720	15/15
E 00001723	138/138
E 00001724	138/138
E 00001725	23/23
E 00001726	23/23
E 00001727	23/23
E 00001728	23/23
E 00001729	23/23
E 00001730	23/23
E 00001733	23/23
E 00001734	23/23
E 00001735	23/23
E 00001736	23/23
E 00001737	23/23
E 00001738	23/23
E 00001739	208/208
E 00001740	156/156
E 00001741	26/26
E 00001742	26/26
E 00001743	26/26
E 00001744	26/26
E 00001745	26/26
E 00001746	26/26
E 00001749	26/26
E 00001750	26/26
E 00001751	26/26
E 00001752	26/26
E 00001753	26/26
E 00001754	26/26
E 00001755	15/15
E 00001756	5/5
E 00001757	5/5
E 00001758	5/5
E 00001759	60/60
E 00001760	30/30
E 00001761	30/30
E 00001762	30/30
E 00001763	30/30
E 00001764	100/100
E 00001765	25/25
E 00001766	25/25
E 00001767	25/25
E 00001768	25/25
E 00001769	70/70
E 00001770	70/70
E 00001771	70/70
E 00001772	35/35
E 00001773	35/35
E 00001774	35/35
E 00001775	35/35
E 00001776	35/35
E 00001777	35/35
E 00001778	35/35
E 00001779	35/35
E 00001780	70/70
E 00001781	35/35
E 00001782	35/35
E 00001783	30/30
E 00001784	30/30
E 00001785	30/30
E 00001786	30/30
E 00001787	15/15
E 00001788	15/15
E 00001789	15/15
E 00001790	15/15
E 00001791	15/15
E 00001792	15/15
E 00001793	15/15
E 00001794	15/15
E 00001795	35/35
E 00001796	35/35
E 00001797	70/70
E 00001798	35/35
E 00001799	35/35
E 00001800	70/70
E 00001801	70/70
E 00001802	35/35
E 00001803	35/35
E 00001804	35/35
E 00001805	35/35
E 00001806	70/70
E 00001807	70/70
E 00001808	70/70
E 00001809	35/35
E 00001810	35/35
E 00001811	35/35
E 00001812	35/35
E 00001813	35/35
E 00001814	35/35
E 00001815	70/70
E 00001816	35/35
E 00001817	35/35
E 00001818	35/35
E 00001819	148/148
E 00001820	37/37
E 00001821	37/37
E 00001822	37/37
E 00001823	37/37
E 00001824	140/140
E 00001825	140/140
E 00001826	35/35
E 00001827	35/35
E 00001828	35/35
E 00001830	35/35
E 00001832	35/35
E 00001833	35/35
E 00001834	100/100
E 00001835	100/100
E 00001836	150/150
E 00001837	25/25
E 00001838	25/25
E 00001839	25/25
E 00001841	25/25
E 00001842	25/25
E 00001843	25/25
E 00001845	25/25
E 00001846	25/25
E 00001847	25/25
E 00001848	25/25
E 00001849	25/25
E 00001850	25/25
E 00001851	90/90
E 00001852	30/30
E 00001853	30/30
E 00001854	30/30
E 00001855	90/90
E 00001856	30/30
E 00001857	30/30
E 00001858	30/30
E 00001859	150/150
E 00001860	25/25
E 00001861	25/25
E 00001862	25/25
E 00001863	25/25
E 00001864	25/25
E 00001865	25/25
E 00001866	140/140
E 00001867	35/35
E 00001868	35/35
E 00001869	35/35
E 00001870	35/35
E 00001872	100/100
E 00001877	25/25
E 00001878	25/25
E 00001879	25/25
E 00001880	25/25
E 00001881	70/70
E 00001882	35/35
E 00001883	35/35
E 00001884	35/35
E 00001885	35/35
E 00001886	146/146
E 00001887	36/36
E 00001888	36/36
E 00001889	37/37
E 00001890	37/37
E 00001893	35/35
E 00001894	35/35
E 00001895	99/99
E 00001897	4/4
E 00001898	4/4
E 00001900	4/4
E 00001901	4/4
E 00001902	4/4
E 00001904	3/3
E 00001905	3/3
E 00001906	3/3
E 00001907	3/3
E 00001908	4/4
E 00001909	4/4
E 00001910	4/4
E 00001911	4/4
E 00001912	4/4
E 00001913	4/4
E 00001914	4/4
E 00001915	4/4
E 00001916	4/4
E 00001917	4/4
E 00001918	4/4
E 00001919	4/4
E 00001920	4/4
E 00001924	20/20
E 00001925	20/20
E 00001926	20/20
E 00001927	5/5
E 00001928	5/5
E 00001929	5/5
E 00001930	5/5
E 00001931	5/5
E 00001932	5/5
E 00001933	5/5
E 00001934	5/5
E 00001935	5/5
E 00001936	5/5
E 00001937	5/5
E 00001938	5/5
E 00001939	5/5
E 00001941	40/40
E 00001942	132/132
E 00001943	33/33
E 00001944	33/33
E 00001945	33/33
E 00001946	33/33
E 00001947	180/180
E 00001948	45/45
E 00001949	45/45
E 00001950	45/45
E 00001951	45/45
E 00001952	300/300
E 00001953	75/75
E 00001954	75/75
E 00001955	75/75
E 00001956	75/75
E 00001957	264/264
E 00001958	33/33
E 00001959	33/33
E 00001960	33/33
E 00001961	33/33
E 00001962	33/33
E 00001963	33/33
E 00001964	33/33
E 00001965	33/33
E 00001966	70/70
E 00001972	132/132
E 00001973	33/33
E 00001974	33/33
E 00001975	33/33
E 00001976	33/33
E 00001977	45/45
E 00001978	40/40
E 00001979	40/40
E 00001980	40/40
E 00001981	40/40
E 00001982	40/40
E 00001983	40/40
E 00001984	40/40
E 00001985	40/40
E 00001986	40/40
E 00001988	210/210
E 00001989	280/280
E 00001990	395/395
E 00001991	395/395
E 00001992	410/410
E 00001993	360/360
E 00001994	360/360
E 00001995	360/360
E 00001996	360/360
E 00001997	360/360
E 00001998	30/30
E 00001999	30/30
E 00002000	30/30
E 00002001	30/30
E 00002002	30/30
E 00002003	30/30
E 00002004	30/30
E 00002005	30/30
E 00002006	30/30
E 00002007	30/30
E 00002008	30/30
E 00002009	30/30
E 00002010	360/360
E 00002011	30/30
E 00002012	30/30
E 00002013	30/30
E 00002014	30/30
E 00002015	30/30
E 00002016	30/30
E 00002017	30/30
E 00002018	30/30
E 00002019	30/30
E 00002020	30/30
E 00002021	30/30
E 00002022	30/30
E 00002023	360/360
E 00002024	360/360
E 00002025	30/30
E 00002026	30/30
E 00002027	30/30
E 00002028	30/30
E 00002029	30/30
E 00002030	30/30
E 00002031	30/30
E 00002032	30/30
E 00002033	30/30
E 00002034	30/30
E 00002035	30/30
E 00002036	30/30
E 00002037	30/30
E 00002038	30/30
E 00002039	30/30
E 00002040	30/30
E 00002041	30/30
E 00002042	30/30
E 00002043	30/30
E 00002044	30/30
E 00002045	30/30
E 00002046	30/30
E 00002047	30/30
E 00002048	30/30
E 00002049	280/280
E 00002050	50/50
E 00002051	50/50
E 00002052	80/80
E 00002053	180/180
E 00002054	30/30
E 00002055	30/30
E 00002056	30/30
E 00002057	30/30
E 00002058	30/30
E 00002059	30/30
E 00002060	192/192
E 00002061	192/192
E 00002062	146/146
E 00002063	146/146
E 00002064	146/146
E 00002065	146/146
E 00002066	44/44
E 00002067	60/60
E 00002068	60/60
E 00002070	60/60
E 00002071	60/60
E 00002076	15/15
E 00002077	75/75
E 00002078	20/20
E 00002082	20/20
E 00002083	80/80
E 00002086	40/40
E 00002087	40/40
E 00002088	80/80
E 00002089	40/40
E 00002090	40/40
E 00002091	346/346
E 00002092	320/320
E 00002093	40/40
E 00002094	40/40
E 00002095	40/40
E 00002096	40/40
E 00002097	40/40
E 00002098	40/40
E 00002099	40/40
E 00002100	40/40
E 00002101	425/425
E 00002102	40/40
E 00002103	198/198
E 00002104	33/33
E 00002105	33/33
E 00002106	33/33
E 00002107	33/33
E 00002108	33/33
E 00002109	33/33
E 00002110	168/168
E 00002111	250/250
E 00002112	125/125
E 00002113	125/125
E 00002114	65/65
E 00002115	65/65
E 00002116	50/50
E 00002117	50/50
E 00002118	120/120
E 00002119	120/120
E 00002120	90/90
E 00002121	90/90
E 00002122	340/340
E 00002123	170/170
E 00002124	170/170
E 00002125	40/40
E 00002126	40/40
E 00002127	120/120
E 00002128	120/120
E 00002129	120/120
E 00002130	120/120
E 00002132	190/190
E 00002133	95/95
E 00002134	95/95
E 00002135	100/100
E 00002136	100/100
E 00002137	60/60
E 00002138	100/100
E 00002139	100/100
E 00002140	90/90
E 00002141	90/90
E 00002142	146/146
E 00002143	146/146
E 00002144	75/75
E 00002145	75/75
E 00002146	72/72
E 00002147	72/72
E 00002148	75/75
E 00002150	25/25
E 00002151	25/25
E 00002152	50/50
E 00002153	50/50
E 00002154	50/50
E 00002155	146/146
E 00002156	146/146
E 00002159	120/120
E 00002160	120/120
E 00002161	50/50
E 00002162	90/90
E 00002163	90/90
E 00002164	50/50
E 00002165	60/60
E 00002166	40/40
E 00002167	190/190
E 00002168	90/90
E 00002169	50/50
E 00002170	15/15
E 00002171	40/40
E 00002172	40/40
E 00002173	146/146
E 00002174	146/146
E 00002175	60/60
E 00002176	120/120
E 00002177	60/60
E 00002179	30/30
E 00002180	15/15
E 00002181	196/196
E 00002183	40/40
E 00002184	30/30
E 00002185	50/50
E 00002186	250/250
E 00002187	60/60
E 00002188	146/146
E 00002189	120/120
E 00002190	215/215
E 00002191	25/25
E 00002192	174/174
E 00002193	29/29
E 00002194	29/29
E 00002195	29/29
E 00002196	29/29
E 00002197	29/29
E 00002198	29/29
E 00002199	174/174
E 00002200	29/29
E 00002201	29/29
E 00002202	29/29
E 00002203	29/29
E 00002204	29/29
E 00002205	29/29
E 00002206	272/272
E 00002207	29/29
E 00002208	29/29
E 00002209	29/29
E 00002210	29/29
E 00002211	29/29
E 00002212	29/29
E 00002213	29/29
E 00002214	29/29
E 00002222	230/230
E 00002223	23/23
E 00002224	23/23
E 00002225	23/23
E 00002226	23/23
E 00002227	23/23
E 00002228	23/23
E 00002229	23/23
E 00002230	23/23
E 00002231	23/23
E 00002232	23/23
E 00002233	104/104
E 00002234	295/295
E 00002235	206/206
E 00002236	105/105
E 00002237	147/147
E 00002238	70/70
E 00002239	75/75
E 00002240	196/196
E 00002241	158/158
E 00002243	196/196
E 00002244	196/196
E 00002245	104/104
E 00002246	65/65
E 00002247	65/65
E 00002248	120/120
E 00002249	190/190
E 00002250	190/190
E 00002251	190/190
E 00002252	195/195
E 00002253	100/100
E 00002254	100/100
E 00002256	130/130
E 00002257	25/25
E 00002258	95/95
E 00002259	80/80
E 00002260	125/125
E 00002261	80/80
E 00002262	149/149
E 00002263	45/45
E 00002264	54/54
E 00002265	30/30
E 00002266	136/136
E 00002267	140/140
E 00002268	80/80
E 00002269	15/15
E 00002270	95/95
E 00002271	95/95
E 00002272	95/95
E 00002273	190/190
E 00002274	60/60
E 00002275	50/50
E 00002276	50/50
E 00002277	30/30
E 00002278	120/120
E 00002279	70/70
E 00002280	60/60
E 00002281	30/30
E 00002282	15/15
E 00002283	28/28
E 00002284	28/28
E 00002285	15/15
E 00002286	14/14
E 00002287	14/14
E 00002288	14/14
E 00002289	14/14
E 00002290	15/15
E 00002291	20/20
E 00002292	30/30
E 00002293	20/20
E 00002294	26/26
E 00002295	32/32
E 00002296	28/28
E 00002297	28/28
E 00002298	24/24
E 00002299	20/20
E 00002300	26/26
E 00002301	25/25
E 00002302	25/25
E 00002303	25/25
E 00002304	20/20
E 00002305	30/30
E 00002306	30/30
E 00002307	30/30
E 00002308	30/30
E 00002309	25/25
E 00002310	30/30
E 00002311	30/30
E 00002312	25/25
E 00002313	25/25
E 00002314	25/25
E 00002315	25/25
E 00002316	25/25
E 00002317	20/20
E 00002318	25/25
E 00002319	20/20
E 00002320	15/15
E 00002321	15/15
E 00002322	15/15
E 00002323	15/15
E 00002324	20/20
E 00002325	15/15
E 00002326	15/15
E 00002327	15/15
E 00002328	15/15
E 00002329	25/25
E 00002330	15/15
E 00002331	15/15
E 00002332	15/15
E 00002333	15/15
E 00002334	25/25
E 00002335	25/25
E 00002336	25/25
E 00002337	20/20
E 00002338	30/30
E 00002339	30/30
E 00002340	30/30
E 00002341	30/30
E 00002342	20/20
E 00002343	15/15
E 00002344	15/15
E 00002345	15/15
E 00002346	15/15
E 00002347	15/15
E 00002348	15/15
E 00002349	15/15
E 00002350	15/15
E 00002351	20/20
E 00002352	20/20
E 00002353	20/20
E 00002354	20/20
E 00002355	20/20
E 00002356	20/20
E 00002357	20/20
E 00002358	250/250
E 00002359	250/250
E 00002360	200/200
E 00002361	200/200
E 00002362	104/104
E 00002363	200/200
E 00002364	200/200
E 00002365	200/200
E 00002366	200/200
E 00002367	200/200
E 00002368	44/44
E 00002369	30/30
E 00002370	25/25
E 00002371	25/25
E 00002372	100/100
E 00002373	168/168
E 00002374	68/68
E 00002375	104/104
E 00002376	104/104
E 00002377	68/68
E 00002378	75/75
E 00002380	32/32
E 00002381	20/20
E 00002383	20/20
E 00002384	50/50
E 00002385	25/25
E 00002386	25/25
E 00002387	52/52
E 00002388	20/20
E 00002389	120/120
E 00002390	30/30
E 00002391	30/30
E 00002392	30/30
E 00002393	46/46
E 00002394	100/100
E 00002395	120/120
E 00002396	25/25
E 00002397	40/40
E 00002398	10/10
E 00002399	40/40
E 00002400	10/10
E 00002401	40/40
E 00002402	5/5
E 00002403	20/20
E 00002404	60/60
E 00002405	20/20
E 00002406	15/15
E 00002407	50/50
E 00002408	20/20
E 00002409	25/25
E 00002410	25/25
E 00002411	65/65
E 00002412	10/10
E 00002413	40/40
E 00002414	18/18
E 00002415	18/18
E 00002416	16/16
E 00002417	16/16
E 00002418	15/15
E 00002419	8/8
E 00002420	50/50
E 00002421	15/15
E 00002422	90/90
E 00002423	90/90
E 00002424	15/15
E 00002425	15/15
E 00002426	15/15
E 00002427	15/15
E 00002428	15/15
E 00002429	15/15
E 00002430	15/15
E 00002431	15/15
E 00002432	15/15
E 00002433	15/15
E 00002434	15/15
E 00002435	15/15
E 00002436	70/70
E 00002437	70/70
E 00002438	17/17
E 00002439	18/18
E 00002440	17/17
E 00002441	18/18
E 00002442	18/18
E 00002443	17/17
E 00002444	18/18
E 00002445	17/17
E 00002446	150/150
E 00002447	50/50
E 00002448	25/25
E 00002449	15/15
E 00002450	30/30
E 00002451	10/10
E 00002452	15/15
E 00002453	25/25
E 00002454	15/15
E 00002455	50/50
E 00002456	68/68
E 00002457	5/5
E 00002460	185/185
E 00002461	30/30
E 00002462	75/75
E 00002463	15/15
E 00002464	395/395
E 00002465	5/5
E 00002466	10/10
E 00002467	50/50
E 00002468	5/5
E 00002469	10/10
E 00002470	25/25
E 00002471	15/15
E 00002472	24/24
E 00002473	5/5
E 00002474	22/22
E 00002475	22/22
E 00002476	10/10
E 00002477	10/10
E 00002478	15/15
E 00002479	15/15
E 00002481	25/25
E 00002482	25/25
E 00002483	40/40
E 00002484	40/40
E 00002485	40/40
E 00002486	40/40
E 00002487	40/40
E 00002488	40/40
E 00002489	40/40
E 00002490	34/34
E 00002491	40/40
E 00002492	40/40
E 00002493	40/40
E 00002494	40/40
E 00002495	40/40
E 00002496	40/40
E 00002497	40/40
E 00002498	40/40
E 00002500	40/40
E 00002501	40/40
E 00002502	40/40
E 00002503	40/40
E 00002504	40/40
E 00002505	40/40
E 00002506	40/40
E 00002508	34/34
E 00002509	34/34
E 00002510	34/34
E 00002511	34/34
E 00002512	34/34
E 00002513	34/34
E 00002514	34/34
E 00002515	8/8
E 00002516	8/8
E 00002517	8/8
E 00002518	8/8
E 00002519	8/8
E 00002520	8/8
E 00002521	8/8
E 00002522	8/8
E 00002523	8/8
E 00002524	24/24
E 00002525	24/24
E 00002526	24/24
E 00002527	24/24
E 00002528	35/35
E 00002529	35/35
E 00002530	8/8
E 00002531	8/8
E 00002532	8/8
E 00002533	8/8
E 00002534	8/8
E 00002535	8/8
E 00002536	8/8
E 00002537	8/8
E 00002538	8/8
E 00002539	8/8
E 00002540	8/8
E 00002541	8/8
E 00002542	8/8
E 00002543	8/8
E 00002544	8/8
E 00002545	8/8
E 00002546	8/8
E 00002547	8/8
E 00002548	24/24
E 00002549	24/24
E 00002550	35/35
E 00002551	35/35
E 00002552	35/35
E 00002553	35/35
E 00002554	35/35
E 00002555	35/35
E 00002556	40/40
E 00002557	40/40
E 00002558	30/30
E 00002559	30/30
E 00002560	30/30
E 00002561	30/30
E 00002562	30/30
E 00002563	30/30
E 00002564	30/30
E 00002565	30/30
E 00002567	50/50
E 00002568	20/20
E 00002569	20/20
E 00002570	20/20
E 00002571	20/20
E 00002572	20/20
E 00002573	20/20
E 00002574	32/32
E 00002575	32/32
E 00002576	32/32
E 00002577	32/32
E 00002578	32/32
E 00002579	32/32
E 00002580	9/9
E 00002581	9/9
E 00002583	9/9
E 00002585	9/9
E 00002597	30/30
E 00002598	40/40
E 00002599	40/40
E 00002600	20/20
E 00002601	70/70
E 00002602	120/120
E 00002603	120/120
E 00002604	50/50
E 00002606	20/20
E 00002607	24/24
E 00002608	24/24
E 00002609	24/24
E 00002610	24/24
E 00002611	24/24
E 00002612	24/24
E 00002613	96/96
E 00002614	24/24
E 00002615	24/24
E 00002616	24/24
E 00002617	24/24
E 00002618	96/96
E 00002619	24/24
E 00002620	24/24
E 00002621	24/24
E 00002622	24/24
E 00002623	72/72
E 00002624	24/24
E 00002625	24/24
E 00002627	50/50
E 00002628	45/45
E 00002629	20/20
E 00002630	30/30
E 00002631	20/20
E 00002632	15/15
E 00002633	20/20
E 00002634	35/35
E 00002635	50/50
E 00002636	90/90
E 00002637	24/24
E 00002638	24/24
E 00002639	24/24
E 00002640	24/24
E 00002641	24/24
E 00002642	24/24
E 00002643	21/21
E 00002644	24/24
E 00002645	24/24
E 00002646	24/24
E 00002647	24/24
E 00002648	24/24
E 00002649	24/24
E 00002650	21/21
E 00002651	24/24
E 00002652	24/24
E 00002653	24/24
E 00002654	24/24
E 00002655	24/24
E 00002656	24/24
E 00002657	24/24
E 00002658	24/24
E 00002659	24/24
E 00002660	24/24
E 00002661	24/24
E 00002662	24/24
E 00002663	24/24
E 00002664	24/24
E 00002665	24/24
E 00002666	24/24
E 00002670	23/23
E 00002671	23/23
E 00002672	23/23
E 00002673	23/23
E 00002674	23/23
E 00002675	23/23
E 00002676	23/23
E 00002677	23/23
E 00002678	23/23
E 00002679	23/23
E 00002681	23/23
E 00002682	23/23
E 00002683	23/23
E 00002684	23/23
E 00002685	23/23
E 00002686	23/23
E 00002687	23/23
E 00002688	23/23
E 00002689	23/23
E 00002690	23/23
E 00002691	23/23
E 00002697	20/20
E 00002699	30/30
E 00002700	49/49
E 00002701	49/49
E 00002702	48/48
E 00002703	15/15
E 00002704	15/15
E 00002705	15/15
E 00002706	15/15
E 00002707	15/15
E 00002708	15/15
E 00002709	15/15
E 00002710	15/15
E 00002711	15/15
E 00002712	20/20
E 00002713	100/100
E 00002714	49/49
E 00002715	49/49
E 00002716	49/49
E 00002717	49/49
E 00002718	49/49
E 00002719	50/50
E 00002720	65/65
E 00002721	20/20
E 00002722	20/20
E 00002723	100/100
E 00002724	15/15
E 00002725	15/15
E 00002726	15/15
E 00002727	30/30
E 00002728	20/20
E 00002729	30/30
E 00002730	50/50
E 00002731	50/50
E 00002732	25/25
E 00002733	25/25
E 00002734	20/20
E 00002735	50/50
E 00002737	100/100
E 00002738	20/20
E 00002739	20/20
E 00002740	20/20
E 00002741	20/20
E 00002742	20/20
E 00002743	24/24
E 00002744	20/20
E 00002745	45/45
E 00002746	32/32
E 00002747	16/16
E 00002748	16/16
E 00002749	55/55
E 00002750	55/55
E 00002751	20/20
E 00002752	20/20
E 00002753	15/15
E 00002754	40/40
E 00002755	20/20
E 00002756	20/20
E 00002757	35/35
E 00002758	15/15
E 00002759	10/10
E 00002760	10/10
E 00002761	50/50
E 00002762	15/15
E 00002763	15/15
E 00002764	50/50
E 00002765	15/15
E 00002766	40/40
E 00002767	40/40
E 00002768	120/120
E 00002769	20/20
E 00002770	20/20
E 00002771	20/20
E 00002772	20/20
E 00002773	20/20
E 00002774	20/20
E 00002775	70/70
E 00002776	35/35
E 00002777	35/35
E 00002778	18/18
E 00002779	28/28
E 00002780	28/28
E 00002781	28/28
E 00002782	28/28
E 00002783	28/28
E 00002786	30/30
E 00002787	30/30
E 00002788	30/30
E 00002794	20/20
E 00002795	20/20
E 00002796	20/20
E 00002797	20/20
E 00002798	60/60
E 00002799	50/50
E 00002800	40/40
E 00002802	60/60
E 00002805	1/1
E 00002806	10/10
E 00002807	1/1
E 00002811	15/15
E 00002812	15/15
E 00002814	15/15
E 00002816	15/15
E 00002817	17/17
E 00002818	20/20
E 00002819	15/15
E 00002820	14/14
E 00002821	14/14
E 00002822	14/14
E 00002823	28/28
E 00002824	28/28
E 00002825	28/28
E 00002826	14/14
E 00002827	28/28
E 00002828	28/28
E 00002829	14/14
E 00002831	14/14
E 00002832	14/14
E 00002833	14/14
E 00002834	28/28
E 00002835	28/28
E 00002836	28/28
E 00002837	28/28
E 00002838	28/28
E 00002839	28/28
E 00002840	28/28
E 00002841	28/28
E 00002842	28/28
E 00002843	28/28
E 00002844	28/28
E 00002845	28/28
E 00002846	28/28
E 00002847	28/28
E 00002848	28/28
E 00002849	28/28
E 00002850	28/28
E 00002851	28/28
E 00002852	15/15
E 00002853	15/15
E 00002854	15/15
E 00002856	28/28
E 00002858	15/15
E 00002859	15/15
E 00002860	15/15
E 00002861	15/15
E 00002862	30/30
E 00002863	30/30
E 00002864	30/30
E 00002866	15/15
E 00002868	20/20
E 00002871	4/4
E 00002872	4/4
E 00002873	4/4
E 00002874	4/4
E 00002875	4/4
E 00002876	4/4
E 00002877	4/4
E 00002878	4/4
E 00002881	4/4
E 00002882	4/4
E 00002885	4/4
E 00002886	4/4
E 00002887	4/4
E 00002888	4/4
E 00002889	4/4
E 00002890	4/4
E 00002893	4/4
E 00002894	4/4
E 00002895	4/4
E 00002896	4/4
E 00002897	4/4
E 00002898	4/4
E 00002901	4/4
E 00002902	4/4
E 00002903	4/4
E 00002904	4/4
E 00002915	4/4
E 00002916	4/4
E 00002917	4/4
E 00002918	4/4
E 00002919	4/4
E 00002920	4/4
E 00002923	60/60
E 00002924	35/35
E 00002925	20/20
E 00002926	20/20
E 00002927	20/20
E 00002928	20/20
E 00002929	20/20
E 00002930	20/20
E 00002931	20/20
E 00002932	20/20
E 00002933	20/20
E 00002934	20/20
E 00002935	20/20
E 00002937	20/20
E 00002938	20/20
E 00002940	20/20
E 00002941	20/20
E 00002942	20/20
E 00002943	20/20
E 00002944	20/20
E 00002945	20/20
E 00002946	15/15
E 00002947	14/14
E 00002948	14/14
E 00002949	14/14
E 00002950	14/14
E 00002954	14/14
E 00002956	14/14
E 00002957	18/18
E 00002958	18/18
E 00002959	18/18
E 00002960	18/18
E 00002961	18/18
E 00002962	20/20
E 00002963	34/34
E 00002964	34/34
E 00002965	34/34
E 00002966	34/34
E 00002967	40/40
E 00002968	4/4
E 00002969	4/4
E 00002973	20/20
E 00002974	10/10
E 00002975	210/210
E 00002976	35/35
E 00002977	35/35
E 00002978	35/35
E 00002979	35/35
E 00002980	35/35
E 00002981	35/35
E 00002982	40/40
E 00002983	40/40
E 00002984	15/15
E 00002985	15/15
E 00002986	140/140
E 00002987	35/35
E 00002988	35/35
E 00002989	35/35
E 00002990	35/35
E 00002997	35/35
E 00002998	35/35
E 00002999	35/35
E 00003000	35/35
E 00003001	35/35
E 00003002	35/35
E 00003003	70/70
E 00003004	35/35
E 00003005	35/35
E 00003006	70/70
E 00003007	35/35
E 00003008	35/35
E 00003009	140/140
E 00003010	35/35
E 00003011	35/35
E 00003012	35/35
E 00003013	35/35
E 00003014	35/35
E 00003015	35/35
E 00003016	35/35
E 00003017	35/35
E 00003018	35/35
E 00003019	35/35
E 00003020	35/35
E 00003021	35/35
E 00003022	15/15
E 00003023	100/100
E 00003024	40/40
E 00003025	30/30
E 00003026	60/60
E 00003027	60/60
E 00003028	35/35
E 00003029	65/65
E 00003030	20/20
E 00003031	20/20
E 00003032	30/30
E 00003033	30/30
E 00003034	35/35
E 00003035	35/35
E 00003036	15/15
E 00003037	15/15
E 00003038	140/140
E 00003039	50/50
E 00003040	35/35
E 00003041	35/35
E 00003042	35/35
E 00003043	35/35
E 00003044	30/30
E 00003045	35/35
E 00003048	100/100
E 00003049	50/50
E 00003050	50/50
E 00003051	25/25
E 00003052	30/30
E 00003053	30/30
E 00003054	20/20
E 00003055	10/10
E 00003056	10/10
E 00003057	15/15
E 00003058	15/15
E 00003059	15/15
E 00003060	15/15
E 00003061	15/15
E 00003062	15/15
E 00003063	15/15
E 00003064	20/20
E 00003065	10/10
E 00003066	40/40
E 00003067	20/20
E 00003068	28/28
E 00003069	28/28
E 00003070	28/28
E 00003071	28/28
E 00003072	28/28
E 00003073	28/28
E 00003074	28/28
E 00003075	28/28
E 00003076	28/28
E 00003077	28/28
E 00003080	16/16
E 00003081	16/16
E 00003082	16/16
E 00003083	16/16
E 00003084	16/16
E 00003085	44/44
E 00003086	15/15
E 00003087	26/26
E 00003088	26/26
E 00003089	30/30
E 00003090	30/30
E 00003091	30/30
E 00003092	30/30
E 00003093	30/30
E 00003094	30/30
E 00003095	30/30
E 00003096	30/30
E 00003097	20/20
E 00003098	30/30
E 00003099	15/15
E 00003100	15/15
E 00003101	15/15
E 00003102	10/10
E 00003103	15/15
E 00003104	15/15
E 00003105	25/25
E 00003106	25/25
E 00003107	25/25
E 00003108	35/35
E 00003109	20/20
E 00003110	25/25
E 00003111	25/25
E 00003112	25/25
E 00003113	30/30
E 00003114	30/30
E 00003115	30/30
E 00003116	30/30
E 00003117	20/20
E 00003118	20/20
E 00003119	20/20
E 00003120	20/20
E 00003121	20/20
E 00003122	20/20
E 00003123	20/20
E 00003124	20/20
E 00003125	20/20
E 00003127	20/20
E 00003128	20/20
E 00003129	20/20
E 00003130	20/20
E 00003131	20/20
E 00003132	20/20
E 00003133	20/20
E 00003134	20/20
E 00003135	20/20
E 00003136	32/32
E 00003137	32/32
E 00003138	32/32
E 00003139	32/32
E 00003140	32/32
E 00003141	32/32
E 00003142	32/32
E 00003143	32/32
E 00003144	32/32
E 00003145	32/32
E 00003146	32/32
E 00003147	32/32
E 00003148	32/32
E 00003149	32/32
E 00003150	16/16
E 00003151	16/16
E 00003152	16/16
E 00003153	16/16
E 00003154	16/16
E 00003155	16/16
E 00003156	16/16
E 00003157	16/16
E 00003158	16/16
E 00003159	16/16
E 00003160	16/16
E 00003161	16/16
E 00003162	16/16
E 00003163	16/16
E 00003164	16/16
E 00003165	16/16
